,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
lavagna,0,0,0,0,0,0,0,0
matematico,0,0,0,0,0,0,0,1
carica,0,0,0,0,0,0,0,0
popolazioni,0,0,0,0,0,0,0,0
ottenere,0,0,0,0,0,0,0,0
prodotti,0,0,0,0,0,0,0,0
approssimazione,0,0,0,0,0,0,0,0
calcolare,0,0,0,0,0,0,0,0
fermare,0,0,0,0,0,0,0,0
prodotto,0,0,0,0,0,0,0,0
record,0,0,0,0,0,0,0,0
analisi,0,0,0,0,0,0,0,0
arteria,0,0,0,0,0,0,0,0
ciclo,0,0,0,0,0,0,0,0
circolo,0,0,0,0,0,0,0,0
collasso,0,0,0,0,0,0,0,0
crimine,1,0,0,1,0,0,0,0
dna,0,0,0,0,0,0,0,0
medicazione,0,0,0,0,0,0,0,0
mezzo,0,0,0,0,0,0,0,0
taglio,1,0,1,1,0,1,0,0
terrorismo,1,0,1,1,0,1,0,0
vena,0,0,0,0,0,0,0,0
grafo,0,0,0,0,0,0,0,0
accademico,0,0,0,0,0,0,0,1
appunti,0,0,0,0,0,0,0,0
assioma,0,0,0,0,0,0,0,1
attività,0,0,0,0,0,0,0,0
classe,0,0,0,0,0,0,0,0
comportamento,0,0,0,0,0,0,0,0
elettromagnetismo,0,0,0,0,0,0,0,0
immaginario,0,0,0,0,0,0,0,0
lezione,0,1,0,0,0,0,0,1
libro,0,0,0,0,0,0,0,0
luogo,0,0,0,0,0,0,0,0
organizzazione,0,1,0,0,1,0,1,1
piano,0,1,0,0,0,0,0,0
poligono,0,0,0,0,0,0,0,0
posto,0,0,0,0,0,0,0,0
promuovere,0,0,0,0,0,0,0,0
ritirare,0,0,0,0,0,1,0,0
alunno,0,0,0,0,0,0,0,0
ambiguità,0,0,0,0,0,0,0,0
apprendimento,0,0,0,0,0,0,0,0
basta,0,0,0,0,0,0,0,0
compiti,0,0,0,0,0,0,0,0
educazione,0,0,0,0,0,0,0,0
esami,0,0,0,1,0,0,0,0
futuro,0,0,0,0,0,0,0,0
giornaliero,0,0,0,0,0,0,0,0
interrogazione,0,0,0,0,0,0,0,0
istituzione,0,0,0,0,0,0,0,0
istruzione,0,0,0,0,0,0,0,1
materie,0,0,0,0,0,0,0,0
professori,0,0,0,0,0,0,0,0
rovina,0,0,0,1,0,1,0,0
stress,0,0,0,1,0,0,0,0
utilità,0,0,0,0,0,0,0,0
voti,0,1,0,0,1,0,0,1
sistema,0,0,0,0,0,0,0,1
studi,0,0,0,0,0,0,0,0
studiare,0,0,0,0,0,0,0,0
suggerimento,0,0,0,0,0,0,0,0
supporto,0,0,0,0,0,0,0,1
vetro,0,0,0,0,0,0,0,0
architetto,0,0,0,0,0,0,0,0
asse,0,1,0,0,0,0,0,0
astronomo,0,1,0,0,0,0,0,0
autore,1,0,1,1,0,1,0,1
biologo,0,0,0,0,0,0,0,0
costante,0,0,0,0,0,0,1,1
cromosoma,0,0,0,0,0,0,0,0
culturale,0,0,0,0,0,0,0,0
ecologo,0,0,0,0,0,0,0,0
formazione,0,0,0,0,0,0,0,0
funzione,0,0,0,0,0,0,0,0
individuo,0,0,0,0,0,0,0,0
materiale,0,0,0,0,0,0,0,0
ragionamento,0,0,0,0,0,0,0,0
razionale,0,0,0,0,0,0,0,1
ricercatore,0,0,0,0,0,0,0,0
scienziato,0,1,0,0,0,0,0,1
scoperta,0,0,0,0,0,0,1,0
specializzazione,0,0,0,0,0,0,0,0
teorema,0,0,0,0,0,0,0,1
ufficio,0,0,0,0,0,0,0,0
molla,0,0,0,0,0,0,0,0
evoluzione,0,0,0,0,0,0,0,0
relatività,0,0,0,0,0,0,0,0
astratto,0,0,0,0,0,0,0,0
cervello,0,0,0,0,0,0,0,0
compito,0,0,0,0,0,0,0,0
copernicana,0,0,0,0,0,0,0,0
darwin,0,0,0,0,0,0,0,0
dimostrazione,0,0,0,0,0,0,0,0
errore,1,0,1,0,0,1,0,0
esempio,0,1,0,0,1,0,0,1
filosofia,0,0,0,0,0,0,0,0
filosofica,0,0,0,0,0,0,0,0
formulazione,0,0,0,0,0,0,0,0
guida,0,0,0,0,0,0,0,1
idea,0,0,0,0,0,0,0,0
ipotesi,0,1,0,0,0,0,1,0
legge,0,0,0,0,0,0,0,0
indimostrato,0,0,0,0,0,0,0,0
pensiero,0,1,0,0,0,0,0,0
pratica,0,0,0,0,0,0,0,0
regola,0,0,0,0,0,0,0,1
ricerca,0,0,0,0,0,0,0,0
rivoluzione,1,1,0,1,0,1,1,0
scientifica,0,0,0,0,0,0,0,1
scuola_guida,0,0,0,0,0,0,0,0
teorico,0,0,0,0,0,0,0,0
tesi,0,0,0,0,0,0,0,0
voce,0,0,0,0,0,0,0,0
allenamento,0,0,0,0,0,0,0,0
dottore,0,0,0,0,0,0,0,0
finanza,0,0,0,0,0,0,0,0
aiuto,0,0,0,0,0,0,0,0
ammissione,0,0,0,0,0,0,0,0
attenzione,1,1,0,1,0,0,0,0
concentrazione,0,0,0,0,0,0,0,0
conoscenza,0,0,0,0,0,0,0,0
fallimento,1,0,1,1,0,1,0,0
ingegneria,0,0,0,0,0,0,0,0
medicina,0,0,0,0,0,0,0,0
omologazione,0,0,0,0,0,0,0,0
punteggio,0,0,0,0,0,0,0,0
risposte,0,0,0,0,0,0,0,0
sociologia,0,0,0,0,0,0,0,0
sportivo,0,0,0,0,0,0,0,0
valutazione,1,0,0,1,0,1,1,1
urna,0,0,0,0,0,1,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
alto,0,0,0,0,0,0,0,0
bicchiere,0,0,0,0,0,0,0,0
democrazia,0,0,0,0,0,0,0,0
elezioni,0,0,0,0,0,0,0,0
gara,0,0,0,0,0,0,0,0
giudizio,0,0,0,0,0,0,1,1
gradimento,0,0,0,0,1,0,0,1
gratificazione,0,0,0,0,0,0,0,0
insufficiente,0,0,0,0,0,0,0,0
numero,0,0,0,0,0,0,0,0
obiettivo,0,0,0,0,0,0,0,0
otto,0,0,0,0,0,0,0,0
pieno,0,0,0,0,0,0,0,0
politica,0,0,1,0,0,0,0,0
referendum,0,0,0,0,0,0,0,0
religione,0,0,0,0,0,0,0,1
rosso,0,0,0,0,0,0,0,0
scolastico,0,0,0,0,0,0,0,0
seggio,0,0,0,0,0,0,0,0
serbatoio,0,0,0,0,0,0,0,0
soddisfacente,0,0,0,0,1,0,0,0
sufficiente,0,0,0,0,0,0,0,0
A0,0,0,0,0,0,0,0,0
abilità,0,0,0,0,0,0,0,0
aperto,0,0,0,0,0,0,0,0
tendere,0,0,0,0,0,0,0,0
chiuso,0,0,0,0,0,0,0,0
confine,0,0,0,0,0,0,0,0
sinistra,0,0,0,0,0,0,0,0
destro,0,0,0,0,0,0,0,0
divieto,0,0,0,0,0,0,0,0
fine,0,0,0,0,0,0,0,0
finito,0,0,0,0,0,0,0,0
giulia,0,0,0,0,0,0,0,0
indeterminato,0,0,0,0,0,0,0,0
infinito,1,1,0,1,1,1,0,1
mentale,0,0,0,1,0,0,0,0
mente,0,0,0,0,0,0,0,0
mio,0,0,0,0,0,0,0,0
notevole,0,0,0,0,1,0,1,1
numeri,0,0,0,0,0,0,0,0
obbligo,0,0,0,0,0,0,0,0
ostacolo,1,0,0,1,0,1,0,0
paura,1,1,0,1,0,0,1,0
personale,0,0,0,0,0,0,0,1
x,0,0,0,0,0,0,0,0
pregiudizio,1,0,0,0,0,0,0,0
psichico,0,0,0,1,0,0,0,0
quinto,0,0,0,0,0,0,0,0
sinistro,1,0,1,1,0,0,0,0
stop,0,0,0,0,0,0,0,0
superare,0,1,0,0,1,0,0,0
tendente,0,0,0,0,0,0,0,0
zero,0,0,0,0,0,0,0,0
parte,0,0,0,0,0,0,0,0
algoritmo,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0
alimentare,0,0,0,0,0,0,0,0
azione,0,0,0,0,0,0,0,0
calendarizzazione,0,0,0,0,0,0,0,0
canale,0,0,0,0,0,0,0,0
computer,0,0,0,0,0,0,0,0
d'azione,0,0,0,0,0,0,0,0
divertente,0,1,0,0,1,0,1,0
elenco,0,0,0,0,0,0,0,0
elettorale,0,0,0,0,0,0,0,0
excel,0,0,0,0,0,0,0,0
exe,0,0,0,0,0,0,0,0
film,0,0,0,0,1,0,0,0
impegni,0,0,0,0,1,1,0,1
informatica,0,0,0,0,0,0,0,0
informatico,0,0,0,0,0,0,0,0
inizio,0,1,0,0,0,0,1,0
lavoro,0,0,0,0,0,0,0,0
lista,0,0,0,0,0,0,0,0
obbiettivo,0,1,0,0,0,0,0,1
obiettivi,0,0,0,0,0,0,0,0
orario,0,0,0,0,0,0,0,0
organizzato,0,0,0,0,0,0,0,0
pc,0,0,0,0,0,0,0,0
percorso,0,0,0,0,0,0,0,0
pianificazione,0,1,0,0,0,0,0,1
procedura,0,0,0,0,0,0,0,0
progetto,0,0,0,0,0,0,0,0
protocollo,0,0,0,0,0,0,0,0
pubblicitario,0,0,0,0,0,0,0,0
riunione,0,1,0,0,1,0,0,1
sequenze,0,0,0,0,0,0,0,0
sera,0,0,0,0,0,0,0,0
sistemi,0,0,0,0,0,0,0,1
stupido,1,0,0,0,0,0,0,0
televisione,0,0,0,0,0,0,0,0
televisivo,0,0,0,0,0,0,0,0
tesina,0,0,0,0,0,0,0,0
trasmissivo,0,0,0,0,0,0,0,0
tv,0,0,0,0,0,0,0,0
weekend,0,0,0,0,0,0,0,0
trasmissione,0,0,0,0,0,0,0,0
gioco,0,0,0,0,0,0,0,0
cultura,0,0,0,0,0,0,0,0
domanda,0,0,0,0,0,0,0,0
esito,0,0,0,0,0,0,0,0
pensare,0,0,0,0,0,0,0,0
quesito,0,0,0,0,0,0,0,0
sfida,1,0,0,1,0,1,1,0
calcio,1,1,0,0,1,0,0,0
esercizio,0,0,0,0,1,0,0,0
fallo,0,0,0,0,0,0,0,0
falsità,1,0,1,0,0,0,0,1
felicità,0,1,0,0,1,0,0,0
fingere,0,0,0,0,0,0,0,0
malore,0,0,0,0,0,0,0,0
morte,0,0,0,0,0,1,0,0
oprima,0,0,0,0,0,0,0,0
preparare,0,1,0,0,0,0,0,0
provare,0,0,0,0,0,0,0,0
rigore,0,0,1,1,0,0,0,0
vigliacco,0,0,0,0,0,0,0,0
volo,0,0,0,0,0,0,0,0
small-world,0,0,0,0,0,0,0,0
bluff,0,0,0,0,0,0,0,0
copiare,0,0,0,0,0,0,0,0
difficili,0,0,0,1,0,1,0,0
eliminazione,1,0,1,1,0,1,0,0
finto,0,0,0,0,0,0,0,0
fittizio,0,0,0,0,0,0,0,0
giochi,0,0,0,0,0,0,0,0
guerra,1,0,0,1,0,1,0,0
impegnativa,0,0,0,0,0,0,0,0
inverosimile,0,0,0,0,0,0,0,0
invalsi,0,0,0,0,0,0,0,0
tentativo,0,1,0,0,0,0,0,0
terza_prova,0,0,0,0,0,0,0,0
annotare,0,0,0,0,0,0,0,0
cercare,0,1,0,0,0,0,0,0
condurre,0,0,0,0,0,0,0,0
conoscere,0,0,0,0,0,0,0,0
coraggio,0,0,0,0,0,0,0,1
creare,0,0,0,0,1,0,0,0
curiosità,0,1,0,0,0,0,1,0
dimestichezza,0,0,0,0,0,0,0,0
esperienza,0,0,0,0,1,0,0,0
farmaci,0,0,0,0,0,0,0,0
galileo,0,0,0,0,0,0,0,0
ingegnarsi,0,0,0,0,0,0,0,0
intelletto,0,0,0,0,0,0,0,0
invenzione,0,0,0,0,0,0,0,0
ipotizzare,0,0,0,0,0,0,0,0
metodo,0,0,0,0,0,0,0,0
ricercare,0,0,0,0,0,0,0,0
riprovare,0,0,0,0,0,0,0,0
sbaglio,0,0,0,0,0,0,0,0
scienze,0,0,0,0,0,0,0,0
soluzione,0,0,0,0,0,0,0,0
tentare,0,0,0,0,0,0,0,0
testare,0,0,0,0,0,0,0,0
viaggiare,0,0,0,0,1,0,0,1
barre,1,0,0,0,0,0,0,0
blocco,0,0,0,0,0,0,0,0
colonna,0,0,0,0,0,0,0,0
dati,0,0,0,0,0,0,0,0
diagramma,0,0,0,0,0,0,0,0
grafico,0,0,0,0,0,0,0,1
indice,0,0,0,0,0,0,0,0
pentagramma,0,0,0,0,0,0,0,0
percentuale,0,0,0,0,0,0,0,0
persone,0,0,0,0,0,0,0,0
schema,0,0,0,0,0,0,0,0
scrittura,0,0,0,0,0,0,0,1
segno,0,0,0,0,0,0,0,0
sintesi,0,0,0,0,0,0,0,0
tabella,0,0,0,0,0,0,0,0
torta,0,0,0,0,0,0,0,0
dominio,1,0,0,1,0,1,0,1
algebra,0,0,0,0,0,0,0,0
attrae,0,0,0,0,0,0,0,0
bambini,0,1,0,0,1,0,0,0
certo,0,0,0,0,0,0,0,0
concretamente,0,0,0,0,0,0,0,0
corretto,0,0,0,0,0,0,0,0
determinare,0,0,0,0,0,0,0,0
filosofeggiando,0,0,0,0,0,0,0,0
frazione,0,0,0,0,0,0,0,0
insieme,0,0,0,0,1,0,0,1
logaritmo,0,0,0,0,0,0,0,0
logicamente,0,0,0,0,0,0,0,0
matematizzare,0,0,0,0,0,0,0,0
metodo_scientifico,0,0,0,0,0,0,0,0
parlando,0,0,0,0,0,0,0,0
prevedere,0,1,0,0,0,0,1,1
probabilisticamente,0,0,0,0,0,0,0,0
processo,0,0,0,0,0,0,0,0
radici,0,0,0,0,0,0,0,0
risoluzione,0,0,0,0,0,0,0,0
scientificamente,0,0,0,0,0,0,0,0
semplificare,0,1,0,0,1,0,1,1
triangolo,0,0,0,0,0,0,0,0
astuzia,0,0,0,0,0,0,0,0
avvertimento,0,0,0,1,0,0,0,0
disporre,0,0,0,0,0,0,0,0
disposizione,0,0,0,0,0,0,0,0
incertezza,0,0,0,0,0,0,0,0
intuizione,0,0,0,0,0,0,0,1
sensazione,1,1,1,1,1,1,1,1
algebrico,0,0,0,0,0,0,0,0
decimali,0,0,0,0,0,0,0,0
divisione,0,0,0,0,0,0,0,0
moltiplicazione,0,0,0,0,0,0,0,0
operazioni,0,0,0,1,0,0,0,1
computazione,0,0,0,0,0,0,0,0
logistica,0,0,0,0,0,0,0,0
gravità,0,0,0,1,0,1,0,0
a_priori,0,0,0,0,0,0,0,0
combinazione,0,0,0,0,0,0,0,0
congettura,0,0,0,0,0,0,0,0
determinante,0,0,0,0,0,0,0,0
determinismo,0,0,0,0,0,0,0,0
discussione,1,0,0,0,0,0,0,0
disturbo,1,0,0,1,0,1,1,0
fattore,0,0,0,0,0,0,0,0
derivate,0,0,0,0,0,0,0,0
difficile,0,0,0,1,0,1,0,0
frassanito,0,0,0,0,0,0,0,0
ingegno,0,0,0,0,0,0,0,0
lettera,0,1,0,0,0,0,0,0
problema,0,0,0,1,0,1,0,0
relazione,0,0,0,0,1,0,0,1
somma,0,0,0,0,0,0,0,0
studio_di_funzione,0,0,0,0,0,0,0,0
variabile,0,1,0,0,0,0,1,0
mediana,0,0,0,0,0,0,0,0
metrico,0,0,0,0,0,0,0,0
misura,0,0,0,0,0,0,0,0
postulato,0,0,0,0,0,0,0,0
punto,0,1,0,0,1,0,1,0
radice,0,0,0,0,0,0,0,0
sella,0,0,0,0,0,0,0,0
trigonometria,0,0,0,0,0,0,0,0
unità,0,0,0,0,1,0,0,1
universo,0,0,0,0,0,0,0,0
figura,0,0,0,0,0,0,0,0
varianza,0,0,0,0,0,0,0,0
scartare,0,0,0,0,0,0,0,0
meteo,0,0,0,0,0,0,0,0
perturbazione,0,0,0,1,0,0,0,0
freccia,0,0,0,0,0,0,0,0
giornale,0,0,0,0,0,0,0,0
intervista,0,0,0,0,0,0,0,0
inutile,1,0,1,0,0,1,0,0
modalità,0,0,0,0,0,0,0,0
popolazione,0,0,0,0,0,0,0,0
raccolta,0,0,0,0,0,0,0,0
sondaggio,0,0,0,0,0,0,0,1
acculturato,0,0,0,0,0,0,0,0
aiutare,0,0,0,0,0,0,0,0
ammirare,0,0,0,0,0,0,1,1
ammiratore,0,0,0,0,0,0,0,0
apprezzamento,0,0,0,0,1,0,0,1
apprezzare,0,0,0,0,0,0,0,0
approssimare,0,0,0,0,0,0,0,0
beni,0,0,0,0,0,0,0,0
complimenti,0,1,0,0,1,0,1,1
complimento,0,1,0,0,1,0,1,1
condivisione,0,0,0,0,1,0,0,0
imitare,0,0,0,0,0,0,0,0
opinione,0,0,0,0,0,0,0,0
peso,0,1,0,1,0,0,0,0
quantità,0,0,0,0,0,0,0,0
rispetto,0,1,0,0,1,0,0,1
soldi,0,0,0,0,0,0,0,0
abete,0,0,0,0,0,0,0,0
aria,0,0,0,0,0,0,0,0
bosco,0,0,0,0,0,0,0,0
calma,0,0,0,0,1,0,0,0
campagna,1,0,0,1,0,0,0,0
carta,0,0,0,0,0,0,0,0
casa,0,0,0,0,1,0,0,0
cespuglio,0,0,0,0,0,0,0,0
chioma,0,0,0,0,0,0,0,0
cielo,0,0,0,0,0,0,0,0
ciliegio,0,0,0,0,0,0,0,0
clorofilla,0,0,0,0,0,0,0,0
corteccia,0,0,0,0,0,0,0,0
ecologia,0,0,0,0,0,0,0,0
essere,0,0,0,0,0,0,0,0
età,0,0,0,0,0,0,0,0
famiglia,0,0,0,0,1,0,0,0
familiare,0,0,0,0,0,0,0,1
fiore,0,0,0,0,1,0,0,0
foglia,0,0,0,0,0,0,0,0
foresta,0,0,0,0,0,0,0,0
fotosintesi,0,0,0,0,0,0,0,0
frutta,0,0,0,0,1,0,0,0
frutto,0,0,0,0,0,0,0,0
gastronomia,0,0,0,0,0,0,0,0
genealogia,0,0,0,0,0,0,0,0
genealogico,0,0,0,0,0,0,0,0
giardino,0,0,0,0,1,0,0,0
legno,0,0,0,0,0,0,0,0
libertà,0,1,0,0,1,0,1,1
natale,0,0,0,0,0,0,0,0
natura,0,0,0,0,1,0,0,0
ossigeno,0,0,0,0,0,0,0,0
pianta,0,0,0,0,0,0,0,0
piante,0,0,0,0,0,0,0,0
pino,0,0,0,0,0,1,0,0
pioppo,0,0,0,0,0,0,0,0
protezione,0,0,0,0,0,0,0,0
puglia,0,0,0,0,0,0,0,0
quercia,0,0,0,0,0,0,0,0
ramo,0,0,0,0,0,0,0,0
resina,0,0,0,0,0,0,0,0
sole,0,1,0,0,1,0,1,1
terra,0,0,0,0,0,0,0,1
tranquillità,0,0,0,0,0,0,0,0
tronco,0,0,0,0,0,0,0,0
ulivo,0,0,0,0,0,0,0,0
vegetale,0,0,0,0,0,0,0,0
vegetazione,0,0,0,0,0,0,0,0
vento,0,0,0,0,0,0,0,0
verde,0,0,0,0,1,0,0,1
villa,0,0,0,0,0,0,0,0
vita,0,0,0,0,1,0,0,0
erba,0,0,0,0,0,0,0,0
parassita,0,0,1,1,0,0,0,0
analitica,0,0,0,0,0,0,0,0
angolo,0,0,0,0,0,0,0,0
area,0,0,0,0,0,0,0,0
cerchio,0,0,0,0,0,0,0,1
quadrato,0,0,0,0,0,0,0,0
dimensione,0,0,0,0,0,0,0,0
forma,0,0,0,0,0,0,0,0
lato,0,0,0,0,0,0,0,0
noia,0,0,0,0,0,0,0,0
rettangolo,0,0,0,0,0,0,0,0
sapienza,0,0,0,0,0,0,0,0
spazio,0,0,0,0,0,0,0,0
linea,0,0,0,0,0,0,0,0
grado,0,0,0,0,0,0,0,0
ambizione,0,1,0,0,1,0,0,1
amico,0,0,0,0,1,0,0,1
assoluto,0,0,0,0,0,0,0,0
bidello,0,0,0,0,0,0,0,0
canzone,0,0,0,0,0,0,0,0
capacità,0,0,0,0,0,0,0,1
cinema,0,0,0,0,0,0,0,0
circo,0,0,0,0,0,0,0,0
comune,0,0,0,0,0,0,0,0
curva,0,0,0,0,0,0,0,0
divisore,0,0,0,0,0,0,0,0
dolore,0,0,1,1,0,1,0,0
eccellente,0,0,0,0,1,0,0,1
espediente,0,0,0,0,1,0,0,1
esponente,0,0,0,0,0,0,0,0
flesso,0,0,0,0,0,0,0,0
globale,0,0,0,0,0,0,0,0
grande,0,0,0,0,0,0,0,0
grandezza,0,0,0,0,1,0,1,1
impegno,0,0,0,0,1,1,0,1
impossibile,0,0,0,0,0,1,0,0
livello,0,0,0,0,0,0,0,1
max,0,0,0,0,0,0,0,0
minimo,0,0,0,0,0,0,0,0
molto,0,0,0,0,0,0,0,0
nome,0,0,0,0,0,0,0,0
ottimizzazione,0,0,0,0,0,0,0,0
più,0,0,0,0,0,0,0,0
potenza,0,0,0,0,0,0,0,0
arrivo,0,1,0,0,0,0,0,0
qualità,0,0,0,0,0,0,0,1
quarta,0,0,0,0,0,0,0,0
relativo,0,0,0,0,0,0,0,0
tanto,0,0,0,0,0,0,0,0
top,0,0,0,0,0,0,0,0
valerio,0,0,0,0,0,0,0,0
valore,0,0,0,0,0,0,0,1
vetta,0,0,0,0,0,0,0,0
volere,0,0,0,0,0,1,0,0
volontà,0,0,0,0,0,0,0,0
potenziale,0,0,0,0,0,0,0,0
rete,0,1,0,0,0,0,0,0
atletica,0,0,0,0,0,0,0,0
atleta,0,0,0,0,0,0,0,1
corda,0,0,0,0,0,0,0,0
corsa,0,0,0,0,0,0,0,0
educazione_fisica,0,0,0,0,0,0,0,0
ieri,0,0,0,0,0,0,0,0
lungo,0,1,0,0,0,0,0,0
olimpiadi,0,0,0,0,0,0,0,0
pallavolo,0,0,0,0,0,0,0,0
passo,0,0,0,0,0,0,0,0
scarpa,0,0,0,0,0,0,0,0
